"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Draba oblongata","Draba oblongata","Draba arctica","J.Vahl","Synonym","Brassicaceae","Draba oblongata","R.Br. ex DC",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Draba oblongata",536,256
"Draba oblongata","Draba oblongata","Draba oblongata","R.Br. ex DC","Accepted","Brassicaceae","Draba oblongata","R.Br. ex DC",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba oblongata",536,256
"Draba oblongata","Draba oblongata","Draba oblongata","R. Br.","Unresolved","Brassicaceae","Draba oblongata","R. Br.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba oblongata",536,256
"Draba oblongata","Draba oblongata","Draba oblongata","Nyman","Synonym","Brassicaceae","Draba aizoides","L.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba oblongata",536,256
"Draba ochroleuca","Draba ochroleuca","Draba ochroleuca","Bunge","Accepted","Brassicaceae","Draba ochroleuca","Bunge",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba ochroleuca",213,149
"Draba pauciflora","Draba pauciflora","Draba pauciflora","R.Br.","Accepted","Brassicaceae","Draba pauciflora","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba pauciflora",689,377
"Draba streptocarpa","Draba streptocarpa","Draba streptocarpa","A.Gray","Accepted","Brassicaceae","Draba streptocarpa","A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba streptocarpa",278,192
"Draba subcapitata","Draba subcapitata","Draba subcapitata","Simmons","Accepted","Brassicaceae","Draba subcapitata","Simmons",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba subcapitata",1718,857
"Drepanocladus aduncus","Drepanocladus aduncus","Drepanocladus aduncus","(Hedw.) Warnst.","Accepted","Amblystegiaceae","Drepanocladus aduncus","(Hedw.) Warnst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Drepanocladus aduncus",28993,5675
"Drepanocladus revolvens","Drepanocladus revolvens","Drepanocladus revolvens","(Sw.) Warnst.","Accepted","Amblystegiaceae","Drepanocladus revolvens","(Sw.) Warnst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Drepanocladus revolvens",1583,800
"Drepanocladus uncinatus","Drepanocladus uncinatus","Drepanocladus uncinatus","(Hedw.) Warnst.","Accepted","Amblystegiaceae","Drepanocladus uncinatus","(Hedw.) Warnst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Drepanocladus uncinatus",3143,1556
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","Vahl","Accepted","Rosaceae","Dryas integrifolia","Vahl",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","C.A.Mey. ex Juz.","Unresolved","Rosaceae","Dryas integrifolia","C.A.Mey. ex Juz.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","Ledeb.","Unresolved","Rosaceae","Dryas integrifolia","Ledeb.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","Vahl","Accepted","Rosaceae","Dryas integrifolia","Vahl",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","C.A.Mey. ex Juz.","Unresolved","Rosaceae","Dryas integrifolia","C.A.Mey. ex Juz.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas integrifolia","Dryas integrifolia","Dryas integrifolia","Ledeb.","Unresolved","Rosaceae","Dryas integrifolia","Ledeb.",6,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas integrifolia",4162,2430
"Dryas octopetala","Dryas octopetala","Dryas octopetala","L.","Accepted","Rosaceae","Dryas octopetala","L.",4,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas octopetala",98231,5184
"Dryas octopetala","Dryas octopetala","Dryas octopetala","J.G.Gmel.","Unresolved","Rosaceae","Dryas octopetala","J.G.Gmel.",4,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas octopetala",98231,5184
"Dryas octopetala","Dryas octopetala","Dryas octopetala","M.Bieb.","Unresolved","Rosaceae","Dryas octopetala","M.Bieb.",4,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas octopetala",98231,5184
"Dryas octopetala","Dryas octopetala","Dryas octopetala","Makino","Unresolved","Rosaceae","Dryas octopetala","Makino",4,TRUE,FALSE,FALSE,TRUE,FALSE,"Dryas octopetala",98231,5184
"Dupontia fisheri","Dupontia fisheri","Dupontia fisheri","R.Br.","Accepted","Poaceae","Dupontia fisheri","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dupontia fisheri",3249,1331
"Dupontia fisheri","Dupontia fisheri","Dupontia psilosantha","(Rupr.) Griseb.","Synonym","Poaceae","Dupontia fisheri","R.Br.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Dupontia fisheri",3249,1331
"Dupontia fisheri","Dupontia fisheri","Dupontia psilosantha","Rupr.","Synonym","Poaceae","Dupontia fisheri","R.Br.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Dupontia fisheri",3249,1331
"Eleocharis uniglumis","Eleocharis uniglumis","Eleocharis uniglumis","(Link) Schult.","Accepted","Cyperaceae","Eleocharis uniglumis","(Link) Schult.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eleocharis uniglumis",55901,4646
"Elsholtzia densa","Elsholtzia densa","Elsholtzia densa","Benth.","Accepted","Lamiaceae","Elsholtzia densa","Benth.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Elsholtzia densa",1181,383
"Elymus nutans","Elymus nutans","Elymus nutans","Griseb.","Accepted","Poaceae","Elymus nutans","Griseb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Elymus nutans",1812,388
"Elymus trachycaulus","Elymus trachycaulus","Elymus trachycaulus","(Link) Gould ex Shinners","Accepted","Poaceae","Elymus trachycaulus","(Link) Gould ex Shinners",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Elymus trachycaulus",3743,2453
"Empetrum nigrum","Empetrum nigrum","Empetrum nigrum","L.","Accepted","Ericaceae","Empetrum nigrum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Empetrum nigrum",362626,4975
"Empetrum nigrum subsp. hermaphroditum","Empetrum nigrum subsp. hermaphroditum","Empetrum hermaphroditum","Hagerup","Synonym","Ericaceae","Empetrum nigrum subsp. hermaphroditum","(Hagerup) Böcher",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Empetrum nigrum subsp. hermaphroditum",50807,6645
"Empetrum nigrum subsp. hermaphroditum","Empetrum nigrum subsp. hermaphroditum","Empetrum nigrum subsp. hermaphroditum","(Hagerup) Böcher","Accepted","Ericaceae","Empetrum nigrum subsp. hermaphroditum","(Hagerup) Böcher",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Empetrum nigrum subsp. hermaphroditum",50807,6645
"Empodisma minus","Empodisma minus","Empodisma minus","(Hook.f.) L.A.S.Johnson & D.F.Cutler","Accepted","Restionaceae","Empodisma minus","(Hook.f.) L.A.S.Johnson & D.F.Cutler",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Empodisma minus",16569,2942
"Epacris glacialis","Epacris glacialis","Epacris glacialis","(F.Muell.) M.Gray","Accepted","Ericaceae","Epacris glacialis","(F.Muell.) M.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epacris glacialis",389,165
"Epacris gunnii","Epacris gunnii","Epacris gunnii","Hook.f.","Accepted","Ericaceae","Epacris gunnii","Hook.f.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epacris gunnii",1973,1227
"Epacris paludosa","Epacris paludosa","Epacris paludosa","R.Br.","Accepted","Ericaceae","Epacris paludosa","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epacris paludosa",3685,1272
"Epilobium alsinifolium","Epilobium alsinifolium","Epilobium alsinifolium","Vill.","Accepted","Onagraceae","Epilobium alsinifolium","Vill.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium alsinifolium",19742,4484
"Epilobium alsinifolium","Epilobium alsinifolium","Epilobium alsinifolium","Blytt","Synonym","Onagraceae","Epilobium hornemannii","Rchb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium alsinifolium",19742,4484
"Epilobium anagallidifolium","Epilobium anagallidifolium","Epilobium anagallidifolium","Lam.","Accepted","Onagraceae","Epilobium anagallidifolium","Lam.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium anagallidifolium",18838,5914
"Epilobium angustifolium","Epilobium angustifolium L.","Chamaenerion angustifolium","(L.) Scop.","Synonym","Onagraceae","Epilobium angustifolium","L.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Epilobium angustifolium",139908,6245
"Epilobium angustifolium","Epilobium angustifolium L.","Chamaenerion angustifolium","(L.) Schur","Synonym","Onagraceae","Epilobium angustifolium","L.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Epilobium angustifolium",139908,6245
"Epilobium angustifolium","Epilobium angustifolium L.","Epilobium angustifolium","L.","Accepted","Onagraceae","Epilobium angustifolium","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium angustifolium",139908,6245
"Epilobium davuricum","Epilobium davuricum","Epilobium davuricum","Fisch. ex Hornem.","Accepted","Onagraceae","Epilobium davuricum","Fisch. ex Hornem.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium davuricum",4467,2882
"Epilobium hornemannii","Epilobium hornemannii","Epilobium hornemannii","Rchb.","Accepted","Onagraceae","Epilobium hornemannii","Rchb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium hornemannii",15607,8494
"Epilobium hornemannii","Epilobium hornemannii","Epilobium hornemannii","Schur","Synonym","Onagraceae","Epilobium nutans","F.W.Schmidt",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium hornemannii",15607,8494
"Epilobium latifolium","Epilobium latifolium L.","Epilobium latifolium","L.","Accepted","Onagraceae","Epilobium latifolium","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium latifolium",0,361
"Epilobium latifolium","Epilobium latifolium L.","Epilobium latifolium","Matt.","Synonym","Onagraceae","Epilobium angustifolium","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium latifolium",0,361
"Epilobium latifolium","Epilobium latifolium L.","Epilobium latifolium","F.W.Schmidt","Synonym","Onagraceae","Epilobium angustifolium","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium latifolium",0,361
"Epilobium palustre","Epilobium palustre","Epilobium palustre","L.","Accepted","Onagraceae","Epilobium palustre","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium palustre",226082,6023
"Epilobium palustre","Epilobium palustre","Epilobium palustre","Willd.","Synonym","Onagraceae","Epilobium parviflorum","Schreb.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium palustre",226082,6023
"Epilobium palustre","Epilobium palustre","Epilobium palustre","Ucria","Synonym","Onagraceae","Epilobium tetragonum","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Epilobium palustre",226082,6023
"Equisetum arvense","Equisetum arvense","Equisetum arvense","L.","Accepted","Equisetaceae","Equisetum arvense","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum arvense",686000,6102
"Equisetum fluviatile","Equisetum fluviatile","Equisetum fluviatile","L.","Accepted","Equisetaceae","Equisetum fluviatile","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum fluviatile",373699,5152
"Equisetum hyemale","Equisetum hyemale","Equisetum hyemale","L.","Accepted","Equisetaceae","Equisetum hyemale","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum hyemale",74527,6788
"Equisetum palustre","Equisetum palustre","Equisetum palustre","L.","Accepted","Equisetaceae","Equisetum palustre","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum palustre",361489,5624
"Equisetum pratense","Equisetum pratense","Equisetum pratense","Ehrh.","Accepted","Equisetaceae","Equisetum pratense","Ehrh.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum pratense",68238,7585
"Equisetum scirpoides","Equisetum scirpoides","Equisetum scirpoides","Michx.","Accepted","Equisetaceae","Equisetum scirpoides","Michx.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum scirpoides",13323,7052
"Equisetum sylvaticum","Equisetum sylvaticum","Equisetum sylvaticum","L.","Accepted","Equisetaceae","Equisetum sylvaticum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum sylvaticum",233508,7749
"Equisetum variegatum","Equisetum variegatum","Equisetum variegatum","Schleich. ex F. Weber & D. Mohr","Accepted","Equisetaceae","Equisetum variegatum","Schleich. ex F. Weber & D. Mohr",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Equisetum variegatum",42811,5017
"Eremogone capillaris","Eremogone capillaris","Arenaria lychnidea","Willd. ex Ledeb.","Synonym","Caryophyllaceae","Eremogone capillaris","(Poir.) Fenzl",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Eremogone capillaris",2471,1341
"Eremogone capillaris","Eremogone capillaris","Arenaria lychnidea","M.Bieb.","Synonym","Caryophyllaceae","Eremogone lychnidea","(M.Bieb.) Rupr.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Eremogone capillaris",2471,1341
"Eremogone fendleri","Eremogone fendleri","Arenaria fendleri","A.Gray","Synonym","Caryophyllaceae","Eremogone fendleri","(A.Gray) Ikonn.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Eremogone fendleri",1845,1351
"Eremogone fendleri","Eremogone fendleri","Eremogone fendleri","(A.Gray) Ikonn.","Accepted","Caryophyllaceae","Eremogone fendleri","(A.Gray) Ikonn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eremogone fendleri",1845,1351
"Erigeron borealis","Erigeron borealis","Erigeron borealis","(Vierh.) Simmons","Accepted","Compositae","Erigeron borealis","(Vierh.) Simmons",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron borealis",9285,5868
"Erigeron caucasicus","Erigeron caucasicus","Erigeron caucasicus","Steven","Accepted","Compositae","Erigeron caucasicus","Steven",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron caucasicus",533,385
"Erigeron eriocephalus","Erigeron eriocephalus","Erigeron eriocephalus","J.Vahl","Accepted","Compositae","Erigeron eriocephalus","J.Vahl",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron eriocephalus",1447,910
"Erigeron eriocephalus","Erigeron eriocephalus","Erigeron eriocephalus","Regel & Schmalh.","Synonym","Compositae","Erigeron schmalhausenii","Popov",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron eriocephalus",1447,910
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron grandiflorus","Hook.","Accepted","Compositae","Erigeron grandiflorus","Hook.",5,TRUE,FALSE,FALSE,TRUE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron grandiflorus","Sessé & Moc.","Unresolved","Compositae","Erigeron grandiflorus","Sessé & Moc.",5,TRUE,FALSE,FALSE,TRUE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron grandiflorus","Nutt.","Synonym","Compositae","Erigeron speciosus","(Lindl.) DC.",5,TRUE,FALSE,FALSE,TRUE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron grandiflorus","Willd. ex Spreng.","Synonym","Compositae","Erigeron pulchellus","Michx.",5,TRUE,FALSE,FALSE,TRUE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron grandiflorus","Hoppe ex DC.","Synonym","Compositae","Erigeron pulchellus","Michx.",5,TRUE,FALSE,FALSE,TRUE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron grandiflorus","Erigeron grandiflorus","Erigeron simplex","Greene","Synonym","Compositae","Erigeron grandiflorus","Hook.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron grandiflorus",929,644
"Erigeron humilis","Erigeron humilis","Erigeron humilis","Graham","Accepted","Compositae","Erigeron humilis","Graham",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron humilis",3288,2060
"Erigeron humilis","Erigeron humilis","Erigeron humilis","Spreng. ex DC.","Synonym","Compositae","Erigeron monticolus","DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron humilis",3288,2060
"Erigeron komarovii","Erigeron komarovii","Erigeron komarovii","Botsch.","Accepted","Compositae","Erigeron komarovii","Botsch.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron komarovii",149,36
"Erigeron melanocephalus","Erigeron melanocephalus","Erigeron melanocephalus","(A.Nelson) A.Nelson","Accepted","Compositae","Erigeron melanocephalus","(A.Nelson) A.Nelson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron melanocephalus",353,285
"Erigeron nitidus","Pappochroma nitidum","Erigeron nitidus","S.J.Forbes","Accepted","Compositae","Erigeron nitidus","S.J.Forbes",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron nitidus",0,220
"Erigeron peregrinus","Erigeron peregrinus","Erigeron peregrinus","(Banks ex Pursh) Greene","Accepted","Compositae","Erigeron peregrinus","(Banks ex Pursh) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron peregrinus",1462,1073
"Erigeron pinnatisectus","Erigeron pinnatisectus","Erigeron pinnatisectus","(A.Gray) A.Nelson","Accepted","Compositae","Erigeron pinnatisectus","(A.Gray) A.Nelson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron pinnatisectus",594,421
"Erigeron uniflorus","Erigeron uniflorus","Erigeron uniflorus","L.","Accepted","Compositae","Erigeron uniflorus","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron uniflorus",20106,4163
"Erigeron uniflorus","Erigeron uniflorus","Erigeron uniflorus","Sm.","Synonym","Compositae","Erigeron pulchellus","Michx.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Erigeron uniflorus",20106,4163
"Eriophorum angustifolium","Eriophorum angustifolium","Eriophorum angustifolium","Honck.","Accepted","Cyperaceae","Eriophorum angustifolium","Honck.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eriophorum angustifolium",371349,5163
"Eriophorum angustifolium subsp. triste","Eriophorum angustifolium subsp. triste","Eriophorum triste","(T.C.E.Fr.) Hadac & Á.Löve","Synonym","Cyperaceae","Eriophorum angustifolium subsp. triste","(T.C.E.Fr.) Hultén",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum angustifolium subsp. triste",84,64
"Eriophorum angustifolium subsp. triste","Eriophorum angustifolium subsp. triste","Eriophorum angustifolium subsp. triste","(T.C.E.Fr.) Hultén","Accepted","Cyperaceae","Eriophorum angustifolium subsp. triste","(T.C.E.Fr.) Hultén",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eriophorum angustifolium subsp. triste",84,64
"Eriophorum callitrix","Eriophorum callitrix","Eriophorum callitrix","Cham. ex C.A.Mey.","Accepted","Cyperaceae","Eriophorum callitrix","Cham. ex C.A.Mey.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eriophorum callitrix",572,268
"Eriophorum chamissonis","Eriophorum chamissonis","Eriophorum russeolum","Fr. ex Hartm.","Synonym","Cyperaceae","Eriophorum chamissonis","C.A.Mey.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum chamissonis",2923,1660
"Eriophorum scheuchzeri","Eriophorum scheuchzeri","Eriophorum scheuchzeri","Hoppe","Accepted","Cyperaceae","Eriophorum scheuchzeri","Hoppe",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eriophorum scheuchzeri",26326,6050
"Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","L.","Accepted","Cyperaceae","Eriophorum vaginatum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eriophorum vaginatum",261330,6493
"Eritrichium aretioides","Eritrichium aretioides","Eritrichium aretioides","(Cham.) A.DC.","Accepted","Boraginaceae","Eritrichium aretioides","(Cham.) A.DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eritrichium aretioides",609,380
"Eritrichium nanum","Eritrichium nanum","Eritrichium nanum","(L.) Schrad. ex Gaudin","Accepted","Boraginaceae","Eritrichium nanum","(L.) Schrad. ex Gaudin",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eritrichium nanum",7152,1298
"Erysimum capitatum","Erysimum capitatum","Erysimum capitatum","(Douglas) Greene","Accepted","Brassicaceae","Erysimum capitatum","(Douglas) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Erysimum capitatum",13996,6048
"Euphrasia arctica","Euphrasia arctica","Euphrasia arctica","Lange ex Rostrup","Accepted","Orobanchaceae","Euphrasia arctica","Lange ex Rostrup",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Euphrasia arctica",5948,3137
"Euphrasia frigida","Euphrasia frigida","Euphrasia frigida","Pugsley","Accepted","Orobanchaceae","Euphrasia frigida","Pugsley",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Euphrasia frigida",6282,4415
"Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis","L.","Unresolved","Orobanchaceae","Euphrasia officinalis","L.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Euphrasia officinalis",66140,4484
"Euphrasia ossica","Euphrasia ossica","Euphrasia ossica","Juz. ex Ganesch.","Unresolved","Orobanchaceae","Euphrasia ossica","Juz. ex Ganesch.",2,FALSE,TRUE,FALSE,TRUE,FALSE,"Euphrasia ossica",51,36
"Euphrasia ossica","Euphrasia ossica","Euphrasia ossica","Juz.","Unresolved","Orobanchaceae","Euphrasia ossica","Juz.",2,FALSE,TRUE,FALSE,TRUE,FALSE,"Euphrasia ossica",51,36
"Euphrasia pectinata","Euphrasia pectinata","Euphrasia pectinata","Ten.","Accepted","Orobanchaceae","Euphrasia pectinata","Ten.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Euphrasia pectinata",4317,1542
"Euphrasia simonkaiana","Euphrasia picta","Euphrasia minima","Schloss.","Unresolved","Orobanchaceae","Euphrasia simonkaiana","Degen & Lengyel",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Euphrasia simonkaiana",0,1674
"Eurhynchium pulchellum","Eurhynchium pulchellum","Eurhynchium pulchellum","(Hedw.) Jenn.","Accepted","Brachytheciaceae","Eurhynchium pulchellum","(Hedw.) Jenn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eurhynchium pulchellum",2861,1805
"Eutrema edwardsii","Eutrema edwardsii","Eutrema edwardsii","R.Br.","Accepted","Brassicaceae","Eutrema edwardsii","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Eutrema edwardsii",1819,1089
"Festuca altaica","Festuca altaica","Festuca altaica","Trin. ex Ledeb.","Accepted","Poaceae","Festuca altaica","Trin. ex Ledeb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca altaica",2820,1661
"Festuca baffinensis","Festuca baffinensis","Festuca baffinensis","Polunin","Accepted","Poaceae","Festuca baffinensis","Polunin",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca baffinensis",1115,715
"Festuca brachyphylla","Festuca brachyphylla","Festuca brachyphylla","Schult. & Schult.f.","Accepted","Poaceae","Festuca brachyphylla","Schult. & Schult.f.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca brachyphylla",4543,2595
"Festuca brunnescens","Festuca brunnescens","Festuca brunnescens","(Tzvelev) Galushko","Accepted","Poaceae","Festuca brunnescens","(Tzvelev) Galushko",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca brunnescens",68,37
"Festuca hyperborea","Festuca hyperborea","Festuca hyperborea","Holmen","Accepted","Poaceae","Festuca hyperborea","Holmen",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca hyperborea",420,195
"Festuca hyperborea","Festuca hyperborea","Festuca hyperborea","Holmen ex Fred.","Synonym","Poaceae","Festuca hyperborea","Holmen",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Festuca hyperborea",420,195
