"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Cynodontium polycarpon","optimum",6.56,7,0.23,694,20.28,-4.82,24.7,15.19,0.49,15.42,-1.29,807.9,100.9,39.5,31.4,275.8,130.6,260.9,159.6,57.4,15.3,-40.9,95.5,132,2517,332,71,183,-163.1,11.28,269,12.902,59.911
"Cynodontium strumiferum","mean",3.4,6.1,0.209,817.9,19.17,-10.54,29.7,12.13,-2.18,14.22,-6.78,877,111.4,42.4,31.3,304.9,139.5,282.3,185.3,69.8,22.4,-37.8,107.6,141,2096.1,311,92,172,2763518,10.74,227,12.487,60.358
"Cynodontium strumiferum","median",4.25000000000006,6,0.2,814.1,19.95,-9.74999999999994,29.8,14.55,-2.14999999999998,15.05,-6.04999999999995,750.2,96.9,35.8,30.4,265.1,116.2,261.8,149.6,57.3,14.7,-43.4,100.8,138,2198.8,316,91,174,440.5,11.2500000000001,227,22.4759,61.4531
"Cynodontium strumiferum","Q05",-4.94999999999999,4.5,0.149800000190735,596.96,14.2500000000001,-24.15,22.8,2.33000000000003,-14.7499999999999,9.45000000000005,-20.05,603.28,76.58,25.18,20.4,211.3,88.02,205,101.68,34.8,-4.3,-63.3,77.18,110,1059.58,270,65,92,300.88,7.75000000000006,147.8,-87.27908,47.52006
"Cynodontium strumiferum","Q95",7.05000000000001,8.5,0.308999991416931,1186.02,21.65,-3.64999999999998,41.4,15.85,6.55000000000001,16.15,-0.349999999999966,1641.64,203.2,86.9799999999999,46.5,550.72,285.6,445.74,413.96,151.5,81.16,7.91999999999998,161.64,188,2671.66,345,131,235,894.3,11.95,298,30.2751,66.58664
"Cynodontium strumiferum","range",12,4,0.159199991226196,589.06,7.39999999999998,20.5,18.6,13.52,21.3,6.69999999999999,19.7,1038.36,126.62,61.7999999999999,26.1,339.42,197.58,240.74,312.28,116.7,85.46,71.22,84.4599999999999,78,1612.08,75,66,143,593.42,4.19999999999999,150.2,117.55418,19.06658
"Cynodontium strumiferum","optimum",4.3,5.7,0.187,822.8,20.17,-9.78,30.1,15.18,-2.27,15.22,-6.13,727.4,93.3,33.8,32.4,258.3,108.3,258.4,144,56.9,14.1,-44.7,100.6,137,2216.5,317,91,175,-9.9,11.39,227,24.142,61.606
"Cyperus rotundus","mean",20.41,7.1,0.38,424.7,29.89,10.79,19.1,21.68,20.54,25.74,14.91,1282,217.6,32.8,59.2,578.9,120.9,412.1,237.7,108.5,-14.8,-116.1,224.6,131,7456.5,302,50,311,769611,19.83,365,24.04,21.479
"Cyperus rotundus","median",19.7500000000001,7.2,0.365000009536743,416.6,29.95,10.7500000000001,18.5,23.05,20.65,26.15,14.2500000000001,1151.6,170.2,23.3,50.7,447.1,90.1,236.7,189.3,78.6,-26.3,-127.4,197.5,136,7207.2,337,44,365,1153.9,18.35,365,2.9396,28.053
"Cyperus rotundus","Q05",14.7500000000001,1.4,0.152999997138977,100.18,22.35,1.05000000000001,7.8,10.85,7.79000000000005,20.45,6.05000000000001,397.78,63.9,0.7,20.04,168.4,2.9,9.62000000000001,26.6,-23.6,-96.76,-192.4,101.9,4,5387.66,6.2,21.3,131,401.54,13.435,365,-98.15076,-29.24582
"Cyperus rotundus","Q95",27.15,11.9,0.657999992370605,766.34,36.7500000000001,22.2500000000001,30.9599999999999,28.15,27.7500000000001,30.05,25.35,2787.2,510.06,96.76,110.9,1351.36,330.7,1227.56,588.94,363.82,109.76,4.1,422.92,289,9920.4,363.7,111.4,365,2802.22,27.15,365,149.7971,41.68108
"Cyperus rotundus","range",12.4,10.5,0.504999995231628,666.16,14.4,21.2,23.1599999999999,17.3,19.96,9.59999999999997,19.3,2389.42,446.16,96.06,90.86,1182.96,327.8,1217.94,562.34,387.42,206.52,196.5,321.02,285,4532.74,357.5,90.1,234,2400.68,13.715,0,247.94786,70.9269
"Cyperus rotundus","optimum",17.72,6.9,0.371,406.1,30.13,13.22,16.9,27.34,19.58,27.91,11.81,622.4,145.4,5.2,42.8,392.2,53.5,114.1,147.2,28.1,-51.8,-160.8,181.2,13,6470.7,351,33,365,-348.8,17.13,365,0.766,38.389
"Cyperus usitatus","mean",15.77,12.9,0.528,428.5,27.58,2.87,24.7,20.08,10.2,20.79,9.83,565.7,92.7,10.1,60.3,251.1,41.9,227.4,52.8,-34.7,-76.6,-125.7,91,14,5743.2,168,198,136,564.8,16.6,365,26.021,-28.693
"Cyperus usitatus","median",16.05,13.3,0.517000007629395,447.4,27.45,2.25000000000006,25.6,19.85,9.75000000000006,21.2500000000001,9.35000000000002,542.2,86.1,9.2,58.4,239.7,40.1,225.2,42.6,-41.4,-78.3,-124.1,84.3,4,5838.6,168.5,197.5,122,542.2,16.65,365,26.125,-30.6194
"Cyperus usitatus","Q05",11.15,9.87,0.490000009536743,259.03,21.68,-1.41999999999998,17.61,15.85,5.65000000000003,15.85,5.25000000000006,269.36,40.59,1.55,34.54,109.4,8.42,82.81,10.31,-61.12,-109.53,-174.51,48.53,3,4049.38,162.65,190.75,58.2,269.36,11.55,365,21.625,-33.26229
"Cyperus usitatus","Q95",20.76,14.47,0.582699999809265,549.96,32.36,11.59,29.17,24.32,19.1000000000001,25.05,16.99,912.7,170.34,23.49,84.29,455.95,80.47,383.26,103.78,10.56,-31.69,-72.48,139.97,16,7562.53,174.35,204.25,290,912.7,22.76,365,29.8,-16.51022
"Cyperus usitatus","range",9.60999999999998,4.6,0.092699990272522,290.93,10.68,13.01,11.56,8.47000000000001,13.45,9.19999999999999,11.74,643.34,129.75,21.94,49.75,346.55,72.05,300.45,93.4699999999999,71.68,77.84,102.03,91.4399999999999,13,3513.15,11.7,13.5,231.8,643.34,11.21,0,8.175,16.75207
"Cyperus usitatus","optimum",16.95,13.7,0.509,473.5,26.28,2.35,26.9,18.7,9.98,21.86,9.75,526,81.9,5.2,52.1,232.4,40.5,228.2,42.9,-44.2,-80.2,-119.8,68.9,4,6170.6,162,190,112,526.4,16.71,365,26.084,-31.551
"Cyrtomnium hymenophyllum","mean",-3.91,5.6,0.182,924.3,12.62,-18.81,31.4,4.55,-6.7,8.57,-14.83,911.7,127.5,39.7,40.1,331.4,136.3,292.2,219.3,81.4,34.4,-33.5,114.9,190,979.1,274,130,86,51064206.8,7.48,146,-28.212,67.337
"Cyrtomnium hymenophyllum","median",-2.89999999999998,5.3,0.182500004768372,798.05,13,-16.2499999999999,28,7.15000000000003,-4.74999999999994,8.95000000000005,-12.2499999999999,814.6,124.75,34.8,32,321.5,117.7,300.95,182.1,69.35,26.8,-34.4,107.85,188,968.75,277,130,86,312.9,7.65000000000003,148,13.7707,67.50095
"Cyrtomnium hymenophyllum","Q05",-10.7499999999999,3.4,0.13400000333786,651.615,3.65000000000003,-30.75,21.765,-12.285,-22.585,1.95000000000005,-27.385,379.325,54.525,9.565,23.1,148.02,32.125,107.445,38.395,23.68,-7.155,-69.155,71.345,155.95,179.24,247.5,103,31,94.135,3.35000000000002,89,-154.7525,58.953345
"Cyrtomnium hymenophyllum","Q95",2.08500000000002,7.8,0.245000004768372,1454.855,17.85,-10.48,46.235,12.05,3.65000000000003,12.95,-6.34999999999997,1699.525,206.1,85.88,79.8,533.32,279.775,446.14,495.97,172.845,95.01,6.455,182.41,232,1625.685,300,163,133,429496729.5,10.65,201,22.94578,78.983885
"Cyrtomnium hymenophyllum","range",12.835,4.4,0.111000001430511,803.24,14.2,20.27,24.47,24.335,26.235,11,21.035,1320.2,151.575,76.315,56.7,385.3,247.65,338.695,457.575,149.165,102.165,75.61,111.065,76.05,1446.445,52.5,60,102,429496635.365,7.30000000000001,112,177.69828,20.03054
"Cyrtomnium hymenophyllum","optimum",-1.43,5.1,0.185,760.6,12.77,-15,27.2,8.49,-4.38,8.88,-10.82,735.5,125.8,28.4,28.6,326.5,107.2,305.1,160.7,50.6,17.9,-39.9,109,178,945.8,282,127,86,-81.7,8.36,157,16.215,68.409
"Dactylina arctica","mean",-7.43,6.4,0.166,1198.1,13.87,-25.71,39.6,6.05,-15.67,8.34,-21.78,685.3,115.6,24,55.8,303.4,83.6,263.9,122.2,59.1,15.9,-44.7,103.8,182,901.3,267,137,84,24562412.1,7.54,132,-108.98,64.609
"Dactylina arctica","median",-7.54999999999995,6.5,0.158000004291534,1214.5,14.2500000000001,-26.25,39.7,7.05000000000001,-14.45,8.55000000000001,-22.25,591.2,103.1,19,55.9,272.9,67.9,247.9,85.8,40.4,7.1,-47.4,89.3,182,876.6,266,139,84,255.3,7.75000000000006,127,-133.5,64.6333
"Dactylina arctica","Q05",-14.05,3.9,0.110900001525879,817.42,7.35000000000002,-35.35,28.4,-4.54999999999995,-31.06,3.15000000000003,-31.56,254.67,47.8,7.9,30.69,125.88,26.98,113.46,28.19,12.68,-11.42,-77.6,61.76,151.25,303.725,247,108.55,36,82.56,3.55000000000001,87,-162.61693,54.393
"Dactylina arctica","Q95",-0.639999999999984,8.9,0.255199995040893,1558.9,19.2500000000001,-15.14,51.4,12.05,1.16000000000003,13.2500000000001,-10.65,1396.46,218.88,58.82,82.3,570.81,192.28,480.27,356.06,159.84,69.32,-7.13999999999999,195.26,220,1609.135,291.45,163,129,429496729.5,11.15,179.35,70.02451,72.98033
"Dactylina arctica","range",13.41,5,0.144299993515014,741.48,11.9,20.21,23,16.6,32.22,10.1,20.91,1141.79,171.08,50.92,51.61,444.93,165.3,366.81,327.87,147.16,80.74,70.46,133.5,68.75,1305.41,44.45,54.45,93,429496646.94,7.60000000000002,92.3499999999999,232.64144,18.58733
"Dactylina arctica","optimum",-9.75,6.6,0.144,1240.6,14.65,-27.28,40,7.65,-12.04,9.2,-23.43,448.7,75.1,12.3,57.1,194.2,43.9,173,46.1,27.9,2.2,-53.2,81.2,185,886.8,269,139,86,-86.4,8.33,121,-138.987,68.064
"Dactylina ramulosa","mean",-7.5,6.6,0.185,1096.8,12.42,-24.44,36.9,4.31,-15.1,7.1,-20.52,744.1,120.2,28.7,52.8,316.2,99.5,289.7,128,62.1,19.6,-37.6,99.7,187,784.3,264,139,78,62047588.1,6.94,126,-94.858,64.107
"Dactylina ramulosa","median",-7.74999999999994,6.5,0.164999997615814,1121.9,12.95,-24.75,36.6,5.75000000000006,-12.95,7.25000000000006,-21.05,620.7,110.6,21.1,53.7,287.4,75,272.4,98.7,45.6,9.9,-46.1,90.3,186,735.2,263,140,75,278.8,7.05000000000001,124,-119.03,65.4844
"Dactylina ramulosa","Q05",-15.45,3.2,0.104999995231628,690.98,2.63000000000005,-35.35,26.2,-8.54999999999995,-32.05,0.850000000000023,-32.05,240.4,44.3,7.46,22.66,115.2,24.72,95.82,25.46,13.74,-9.8,-73.42,64.2,149,109.16,236.4,101,27,66.9,3.15000000000003,71.4,-160.16938,47.05
"Dactylina ramulosa","Q95",1.05000000000001,10,0.324000000953674,1506.54,19.29,-13.81,48.38,11.59,-0.349999999999966,13.15,-8.84999999999997,1810.86,260.68,81.36,82.76,712.08,272.24,686.28,345.74,163.14,90.88,39.26,167.12,228.25,1671.5,297.2,167,139.25,429496729.5,10.9,194.6,18.86666,79.33998
"Dactylina ramulosa","range",16.5,6.8,0.219000005722046,815.56,16.66,21.54,22.18,20.14,31.7,12.3,23.2,1570.46,216.38,73.9,60.1,596.88,247.52,590.46,320.28,149.4,100.68,112.68,102.92,79.25,1562.34,60.7999999999999,66,112.25,429496662.6,7.74999999999999,123.2,179.03604,32.28998
"Dactylina ramulosa","optimum",-9.13,6.4,0.142,1259,14.61,-18.85,34.6,6.25,-11.15,8.53,-22.98,456.9,61.1,11.5,60.8,162.4,40.8,141.5,45.1,29.1,0.9,-53.7,80.7,186,751.7,262,138,79,-133,7.74,119,-129.187,68.214
"Dactylis glomerata","mean",10.42,7.5,0.298,647.4,23.87,-1.7,25.6,13.39,7.05,18.77,2.16,941.9,112.6,47.8,26.2,313.9,163.5,242.6,231.1,65.1,1.7,-67.1,132.3,112,3910.3,307,60,307,846.8,12.12,336,-1.253,42.352
"Dactylis glomerata","median",10.15,7.3,0.3,633.1,23.15,-1.14999999999998,25.3,14.45,5.65000000000003,17.95,2.35000000000002,877.6,98.1,46.2,21.5,275.7,163.8,234.7,212.5,54.1,-0.3,-57.2,110.3,100,3727,338,60,333,818.1,11.7500000000001,365,6.15,47.9641
"Dactylis glomerata","Q05",5.66000000000004,4,0.198000001907349,360.3,18.55,-10.7499999999999,15.8,3.95000000000005,-2.84999999999997,14.95,-5.84999999999997,563.49,66,9.2,10.7,186.4,47.9,66.4,105.82,21.59,-49,-167.2,70,32,2603.21,7.45,28,188,423.12,9.16000000000004,241,-94.39198,-36.25689
"Dactylis glomerata","Q95",16.05,10.2,0.421000003814697,973.38,30.85,6.35000000000002,36.1,21.94,23.15,24.65,10.15,1526.77,202.38,85.79,60.79,560.28,281.49,428.299999999999,455.66,147.93,56.3,-6.89000000000006,271.47,259,5856.32,359,88,365,1432,15.95,365,145.32583,58.39315
"Dactylis glomerata","range",10.39,6.2,0.223000001907349,613.08,12.3,17.1,20.3,17.99,26,9.69999999999999,16,963.28,136.38,76.59,50.09,373.88,233.59,361.899999999999,349.84,126.34,105.3,160.31,201.47,227,3253.11,351.55,60,177,1008.88,6.79000000000001,124,239.71781,94.65004
"Dactylis glomerata","optimum",10.15,6.9,0.311,548.5,22.24,0.55,21.8,17.28,5.95,17.17,3.19,873.4,84.1,46.3,13.3,242.1,172.5,233.9,217.1,51.7,-0.9,-51.2,103.6,117,3711.9,344,68,364,863.4,10.31,365,6.838,51.694
"Dactylorhiza incarnata","mean",6.19,6.6,0.243,744.6,20.51,-6.88,27.4,13.08,0.83,15.85,-3.21,890.2,109.4,45,28.7,304.3,150.9,276.3,189.2,60.2,12.2,-45.7,106,118,2731.2,303,80,234,507114.8,11.08,278,21.047,54.925
"Dactylorhiza incarnata","median",6.55000000000001,6.7,0.23199999332428,712.55,20.55,-6.24999999999994,27.5,13.85,0.650000000000034,16.05,-2.34999999999997,756.4,92.3,37.6,27.8,257.6,124.2,241.6,151.05,49.7,3.1,-51.45,100.8,122,2731.4,313,83,213,496.85,10.85,264,15.46685,55.4998
"Dactylorhiza incarnata","Q05",0.350000000000023,2.8,0.142999994754791,457.575,15.55,-18.85,17.3,4.35000000000002,-10.2499999999999,11.7500000000001,-13.595,521.9,64.5,22.155,14.2,176.955,76.565,160.3,89.61,19.945,-24.1,-88.8,70.4,49,1549.975,36,38,127,320.5,8.55000000000001,187,-1.836025,45.392405
"Dactylorhiza incarnata","Q95",10.65,9.8,0.34300000667572,1182.01,24.95,2.05000000000001,40.745,18.85,11.35,19.45,4.65000000000003,1697.735,210.29,95.2,40.745,588.8,312.28,540.41,423.25,143.01,76.4099999999999,20.655,175.73,172,3890.7,356,110,365,1273.01,14.05,365,69.015735,65.33814
"Dactylorhiza incarnata","range",10.3,7,0.200000011920929,724.434999999998,9.40000000000003,20.9,23.445,14.5,21.6,7.69999999999999,18.245,1175.835,145.79,73.045,26.545,411.845,235.715,380.11,333.64,123.065,100.51,109.455,105.33,123,2340.725,320,72,238,952.51,5.5,178,70.85176,19.945735
"Dactylorhiza incarnata","optimum",7.88,6.7,0.218,712.6,21.49,-5.62,28.8,16.66,0.67,16.01,0.78,660,85.4,32.4,28.6,245.7,105.1,225.4,127.4,48.9,-2.7,-55,102.6,122,2752.7,306,82,200,-75.1,10.48,365,14.177,57.593
"Dactylorhiza maculata","mean",7.14,6.8,0.278,638.4,20.02,-4.64,24.7,11.2,3.68,15.48,-0.87,1133.4,136.1,58.4,26.1,381.1,195.8,319.1,260.4,88,31.4,-32.9,120.9,123,2876.3,310,75,259,866.5,10.71,297,10.924,53.49
"Dactylorhiza maculata","median",7.15000000000003,6.7,0.296000003814697,665.65,20.15,-5.04999999999995,25.6,11.85,1.75000000000006,15.65,-0.949999999999989,953.3,112.95,49.8,26.55,313.8,174.3,267.7,217.95,67.8,19.6,-38.7,104.75,125,2751.9,323,77,227,808.85,10.65,288,10.49205,52.7105
"Dactylorhiza maculata","Q05",2.35000000000002,3.3,0.178999996185303,373.955,15.45,-12.2499999999999,14.785,3.05000000000001,-4.54999999999995,12.15,-8.24999999999994,633.385,72.685,30.6,11.9,204.625,101.2,165.685,121.985,35.685,-10.415,-90.5,69.4,57.7,1749.47,290.1,43,142,411.9,8.45000000000005,205,-5.08747,44.20138
"Dactylorhiza maculata","Q95",10.85,9.8,0.357999992370605,943.5,23.7500000000001,3.15000000000003,33.2,17.55,16.7500000000001,18.65,5.75000000000006,2110.845,263.915,112.4,38.8,737.424999999999,368.83,625.15,571.575,203.315,110.845,37.015,235.645,169,3964.31,352,102,365,1702.45,13.15,365,36.88086,63.449265
"Dactylorhiza maculata","range",8.5,6.5,0.178999996185303,569.545,8.30000000000001,15.4,18.415,14.5,21.3,6.5,14,1477.46,191.23,81.8,26.9,532.799999999999,267.63,459.465,449.59,167.63,121.26,127.515,166.245,111.3,2214.84,61.9,59,223,1290.55,4.69999999999999,160,41.96833,19.247885
"Dactylorhiza maculata","optimum",9.92,6.7,0.321,705.6,20.24,0.78,28.4,15.65,-0.33,15.82,-2.31,797.7,88.5,45.3,26.8,252.8,119.6,239.3,144.5,51.9,4,-46.4,101,123,2568.6,325,82,365,464.3,10.39,365,14.087,47.228
"Dactylorhiza viridis","mean",2.35,7.7,0.278,717.9,16.63,-11.26,27.9,8.05,-2.12,11.75,-6.67,1339.6,165.5,68.1,29.7,455.4,229.3,402.8,285.2,103,50.1,-12.4,115.4,166,1751.9,299,101,151,8489857,8.89,218,-0.456,53.252
"Dactylorhiza viridis","median",1.65000000000003,8.3,0.299000000953674,717.8,15.95,-12.35,28.3,8.95000000000005,-3.74999999999994,11.35,-7.64999999999998,1285.7,151.6,60,28.6,416.4,209.8,350.7,256.9,94.9,43.6,-18.1,102.7,168,1533.3,299,106,132,504.3,8.95000000000005,199,9.6054,47.6938
"Dactylorhiza viridis","Q05",-2.44999999999999,4.7,0.175999999046326,453.02,11.55,-18.05,18.4,-3.64999999999998,-10.95,7.25000000000006,-12.55,575.8,86.08,21.1,11.1,230.46,70.04,182.28,71.58,18.18,-17.52,-91.44,62.8,96,827.2,278,56,61,263.8,5.25000000000006,153,-114.03466,42.95
"Dactylorhiza viridis","Q95",9.55000000000001,10.4,0.354999995231628,938.2,23.45,-1.04999999999995,35.3,15.65,12.45,17.45,2.75000000000006,2403.14,286.88,138.42,51.92,796.66,455.14,757.52,560.44,209.7,136.4,76.72,214.52,224,3532.9,341,130,365,1361.02,12.2500000000001,365,29.33744,68.69882
"Dactylorhiza viridis","range",12,5.7,0.178999996185303,485.18,11.9,17,16.9,19.3,23.4,10.2,15.3,1827.34,200.8,117.32,40.82,566.2,385.1,575.24,488.86,191.52,153.92,168.16,151.72,128,2705.7,63,74,304,1097.22,7,212,143.3721,25.74882
"Dactylorhiza viridis","optimum",0.28,9.3,0.322,724.6,14.22,-14.13,28.6,9.22,-5.57,9.77,-9.08,802.5,105.7,39.9,25.4,283.8,129.4,287.8,167.5,62.5,25.9,-28,84.9,163,1234.2,294,111,124,-147.4,10.16,183,7.411,46.574
"Danthonia decumbens","mean",8.14,6.1,0.267,594.4,20.29,-2.4,22.7,11.34,4.62,15.91,0.76,993.8,115.2,51.4,23,320.2,176.6,269.7,234.2,73.3,17.5,-44.5,117.8,109,3080.7,312,69,297,371395.5,10.23,325,9.655,53.703
"Danthonia decumbens","median",8.35000000000002,6.3,0.274000000953674,574.8,20.2500000000001,-1.34999999999997,22.3,12.45,3.85000000000002,15.7500000000001,1.35000000000002,861.9,95.8,45.6,23.2,262.3,161.8,232.7,207.7,59,7,-50.3,107,115,3063.8,335,70,346.5,797.4,10.35,365,9.4851,55.6227
"Danthonia decumbens","Q05",4.95000000000005,2.4,0.144000005722046,411.06,16.55,-9.24999999999994,16.4,3.85000000000002,-2.64999999999998,12.95,-4.54999999999995,619.56,71.38,31.6,11.6,202.3,102.6,180.08,124.9,29.98,-15.02,-82.12,71.78,44,2182.28,18,44,179,438.44,8.35000000000002,242,-3.07532,46.20246
"Danthonia decumbens","Q95",10.95,9,0.349000000953674,746.44,23.65,2.35000000000002,29.2,17.55,14.7500000000001,18.65,5.35000000000002,1959.14,242.34,101.02,35.2,675.92,332.48,538.739999999999,482.4,176.18,94.2799999999999,25.54,196.8,180,4003.68,356.75,94,365,1567.26,12.65,365,18.83972,59.73704
"Danthonia decumbens","range",6,6.6,0.204999995231628,335.38,7.10000000000002,11.6,12.8,13.7,17.4,5.69999999999999,9.89999999999998,1339.58,170.96,69.42,23.6,473.62,229.88,358.659999999999,357.5,146.2,109.3,107.66,125.02,136,1821.4,338.75,50,186,1128.82,4.30000000000001,123,21.91504,13.53458
"Danthonia decumbens","optimum",8.53,6.6,0.319,553.4,20.09,0.28,21.6,15.96,6.5,15.65,1.74,848.3,82.6,39.9,24.9,241.7,175.4,228.5,217.8,53,1.1,-53.6,102.9,117,3133.8,336,71,365,22.4,8.76,365,9.347,56.61
"Dasiphora fruticosa","mean",4.57,9,0.278,848.7,21.85,-10.94,32.8,10.5,-0.94,15.54,-6.18,840.6,113.2,38.9,37.2,305.7,131.6,247.6,182.1,56.1,-1.1,-71.7,127.9,135,2543,305,92,198,6328993.5,11.23,249,-57.438,48.451
"Dasiphora fruticosa","median",4.55000000000001,9,0.286999988555908,841.4,22.05,-11.35,34.4,11.65,-2.04999999999995,15.7500000000001,-6.34999999999997,789.3,100.6,36.9,29.6,270.7,125,236.9,153.3,44.8,-4.4,-69.2,110.4,132,2445.8,305,94,171,446.6,11.15,230,-87.1062,48.6751
"Dasiphora fruticosa","Q05",-3.54999999999995,4.3,0.145000004768372,485.25,15.65,-25.1,19.5,-4.89999999999998,-15.45,9.05000000000001,-19.05,384.25,60.1,8.9,11.7,164.85,32.6,117.7,33.7,-4.2,-49.2,-139,71.75,64,1029.245,271,47,82,200.8,7.85000000000002,152,-134.30145,38.01745
"Dasiphora fruticosa","Q95",11.2500000000001,13.3,0.378999996185303,1298.15,27.65,1.55000000000001,45.3,19.35,17.15,21.2500000000001,4.75000000000006,1516.75,205.1,83.1,78.5,555.05,274.35,402,443.7,157.3,56.05,-15.4,232.35,205,4131.395,347,130,365,1167.95,14.95,365,97.3011,61.1631
"Dasiphora fruticosa","range",14.8,9,0.233999991416931,812.9,12,26.65,25.8,24.25,32.6,12.2,23.8,1132.5,145,74.2,66.8,390.2,241.75,284.3,410,161.5,105.25,123.6,160.6,141,3102.15,76,83,283,967.15,7.10000000000002,213,231.60255,23.14565
"Dasiphora fruticosa","optimum",9.65,9.1,0.338,843.8,22.43,-11.78,34.9,16.15,-7.29,15.84,-6.93,857,94.2,15.3,22.5,241.2,57.4,234.3,59.7,47,-3.5,-67.1,101,128,1971.4,302,97,152,-123.3,11.23,365,-111.384,50.962
"Daucus carota","mean",11.65,7.6,0.297,650.7,25.1,-0.69,25.8,14.08,8.98,19.99,3.29,988.1,119.8,49.4,28.6,332.2,169.4,240.3,253.4,67.1,-2.1,-75.8,142.9,128,4339.8,314,60,311,895.4,13.08,340,-19.891,41.009
"Daucus carota","median",10.45,7.6,0.302999997138977,638.4,24.2500000000001,-0.0499999999999545,25.9,14.95,6.25000000000006,18.95,3.15000000000003,925.45,111.1,48.2,20.7,310.4,174.6,240.4,223.3,56.8,-1,-61.2,117,104,3846.55,340,61,342.5,857.55,13.05,365,3.01015,44.89025
"Daucus carota","Q05",6.95000000000005,3.5,0.187999999523163,327.915,18.85,-10.2499999999999,14,4.25000000000006,-3.94999999999999,15.65,-5.14999999999998,582.2,72.1,1.9,10.3,201.2,14.6,23.615,112.315,20.6,-60.9,-183.3,75.3,35,2902.25,9.55000000000001,29,204,481.115,9.65000000000003,256,-97.15205,28.66457
"Daucus carota","Q95",18.7500000000001,10.3,0.419999980926514,983.485,33.35,8.85000000000002,36.8,22.7500000000001,25.7500000000001,26.7500000000001,12.35,1505.33,196.97,90.6,79.7,540.68,295.685,401.625,473.78,147.9,48,-11.9,297.5,289,6868.485,359,86,365,1422.625,17.55,365,39.032625,53.929435
"Daucus carota","range",11.8,6.8,0.231999981403351,655.57,14.5,19.1,22.8,18.5,29.7,11.1,17.5,923.129999999999,124.87,88.7,69.4,339.48,281.085,378.01,361.465,127.3,108.9,171.4,222.2,254,3966.235,349.45,57,161,941.51,7.89999999999998,109,136.184675,25.264865
"Daucus carota","optimum",10.18,6.9,0.315,541.1,22.18,0.48,21.8,17.35,5.92,17.19,3.3,885.4,85.5,47.3,13.4,246.1,176.3,231.8,216.2,52.6,-1.2,-52.9,104.3,102,3735.3,342,66,365,863.6,10.38,365,6.202,51.352
"Delphinium elatum","mean",3.18,7.7,0.242,917.4,20.28,-12.73,33,12.74,-4.48,15.01,-8.57,905.5,119.5,43.7,34.2,327.4,146.9,308,172.9,64.4,17.9,-36.1,100.5,140,2338.6,302,95,186,1589700.7,11.23,232,37.423,54.831
"Delphinium elatum","median",2.55000000000001,7.7,0.225,879.45,20.65,-12.55,30.95,13.55,-4.64999999999998,15.45,-8.54999999999995,768.05,99.35,36,31.1,270.2,120.4,257.7,144.4,52.7,10.5,-43.5,94.7,138,2232.8,300,98,165,451.85,11.2500000000001,208,22.34015,53.78215
"Delphinium elatum","Q05",-6.14999999999998,5.1,0.151999998092651,539.655,14.85,-27.25,21.9,3.55000000000001,-18.685,9.45000000000005,-22.45,469.665,68.4,13.6,12.7,186.1,50.765,164.9,58.1,19.1,-21.435,-86.335,57.2,82,1058.58,269,51,83.9,275.83,8.05000000000001,139.65,1.30494,45.54959
"Delphinium elatum","Q95",11.2500000000001,10.2,0.34300000667572,1379.195,24.55,1.15000000000003,46.135,18.05,14.985,19.15,4.25000000000006,1873.675,241.735,107.835,71.6,675.64,354.705,657.94,406.47,156.47,90.2,48.005,163.435,197,4107.5,345,139,365,1054.25,13.7500000000001,365,103.6117,67.78022
"Delphinium elatum","range",17.4,5.1,0.191000008583069,839.54,9.69999999999999,28.4,24.235,14.5,33.67,9.69999999999999,26.7,1404.01,173.335,94.235,58.9,489.54,303.94,493.04,348.37,137.37,111.635,134.34,106.235,115,3048.92,76,88,281.1,778.42,5.70000000000005,225.35,102.30676,22.23063
"Delphinium elatum","optimum",1.74,8,0.198,692.2,22.79,-11.69,27.9,16.88,-4.59,17.03,-6.78,713,87,34.3,30.6,244,109,235.4,135.6,47,-6.7,-47.1,93.3,128,2349.1,297,100,163,-59.6,11.15,199,16.128,48.978
