"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Aster sibiricus","optimum",-5.62,6.6,0.155,1386.9,16.83,-27.4,45,10.23,-9.61,11.91,-23.36,455.1,98,11,65.4,256.1,39.3,255,50.1,24.1,-2.6,-61.2,89.4,164,1799.1,274,117,98,-56,12.29,159,-150.708,62.651
"Asterolasia trymalioides","mean",6.67,9.2,0.406,472,19.64,-2.94,22.6,2.34,10.43,12.78,0.65,1384.3,165,73.3,25.3,468.1,237.4,267.9,459.4,117.3,28.2,-71.6,188.9,290,2463,163,235,261,838.8,8.65,322,147.621,-36.675
"Asterolasia trymalioides","median",5.85000000000002,9.2,0.403000020980835,480.5,18.85,-3.74999999999994,22.7,-0.0499999999999545,10.05,11.85,-0.149999999999977,1463.2,176.7,77.1,27.8,500.3,253.8,272.9,500.3,133.2,38.9,-66.9,208.1,313,2159.9,162,237,236,726.4,8.55000000000001,310,147.2972,-36.8696
"Asterolasia trymalioides","Q05",4.68000000000004,8.1,0.375999999046326,379.5,17.58,-4.84999999999997,19.4,-1.41999999999998,8.05000000000001,10.85,-1.44999999999999,883.16,89.34,51.99,14.13,255.49,172.75,208.92,230.13,46.37,-17.33,-100.24,122.68,211.8,1824.13,153,217,170,569.23,6.35000000000002,274,146.2812,-37.82657
"Asterolasia trymalioides","Q95",11.52,10.37,0.43600001335144,518.55,24.05,1.69000000000004,24.2,12.92,14.09,17.49,5.29000000000002,1722.57,216.85,88.67,33.57,620.72,286.91,312.12,620.72,165.1,56.64,-48.21,225.04,342,4194.59,180,246,365,1370.02,11.39,365,149.26577,-35.53534
"Asterolasia trymalioides","range",6.83999999999998,2.27,0.0600000143051148,139.05,6.46999999999999,6.54000000000001,4.8,14.34,6.04000000000002,6.63999999999999,6.74000000000001,839.41,127.51,36.68,19.44,365.23,114.16,103.2,390.59,118.73,73.97,52.03,102.36,130.2,2370.46,27,29,195,800.79,5.04000000000002,91,2.98456999999996,2.29123000000001
"Asterolasia trymalioides","optimum",5.36,9.2,0.403,481.2,18.47,-4.17,22.7,-0.75,8.92,11.45,-0.8,1627.9,201.4,84,29.1,577.6,268.2,298.1,576.5,152.7,46.7,-61.4,215.5,323,2008.7,159,239,194,649.6,8.53,365,147.245,-36.893
"Astragalus alpinus","mean",-0.01,7.2,0.236,834.4,15.96,-14.83,30.8,8.14,-4.76,11.03,-10.33,1062.6,138.8,51.3,34.2,372.8,172.6,338.2,228.6,82,35.4,-27.1,109.1,174,1417.5,292,112,115,9114894,8.79,182,-8.995,58.695
"Astragalus alpinus","median",0.350000000000023,6.5,0.221000003814697,784.5,15.55,-14.05,29.4,9.65000000000003,-4.84999999999997,10.95,-9.44999999999999,873.3,121.7,40.5,32.3,320.15,135.1,299.3,173.7,62.5,24.6,-31,96.9,171,1378.7,292,111,119,370.1,9.05000000000001,182,10.5101,62.22225
"Astragalus alpinus","Q05",-5.94999999999999,4.9,0.148000001907349,647.5,11.45,-26.25,24.5,-6.24999999999994,-15.85,6.95000000000005,-21.85,474.89,68.89,13.8,17,185.745,50.245,170.645,61.9,18.545,-20.555,-88.355,66.945,133,735.505,270,86,52,180.89,4.95000000000005,133,-135.04193,40.504045
"Astragalus alpinus","Q95",4.25000000000006,12.1,0.353999996185303,1269.52,21.45,-9.34999999999997,42.6,14.85,6.65000000000003,15.35,-5.04999999999995,2198.47,260.655,124.555,60.3549999999999,720.4,408.32,659.62,539.155,194,122.055,57.3549999999999,189.755,226,2195.3,314,140,172,815.255,11.85,230,42.60493,69.55391
"Astragalus alpinus","range",10.2,7.2,0.205999994277954,622.02,10,16.9,18.1,21.1,22.5,8.39999999999998,16.8,1723.58,191.765,110.755,43.3549999999999,534.655,358.075,488.975,477.255,175.455,142.61,145.71,122.81,93,1459.795,44,54,120,634.365,6.89999999999998,97,177.64686,29.049865
"Astragalus alpinus","optimum",0.4,5.6,0.19,734.8,15.18,-14.46,28.5,10.5,-5.92,10.23,-8.51,723.8,101.6,34.7,30.1,270.8,111.6,272.3,133.2,49.9,19.3,-32.2,84.1,161,1357,292,110,127,-32,10.3,183,8.838,62.387
"Astragalus eucosmus","mean",-2.82,8.1,0.208,1139,18.14,-21.96,40.1,8.7,-11.81,11.69,-17.14,625.4,98,25.4,49.9,258.4,85.7,240.5,102.7,38.3,-0.7,-56.9,95.2,164,1470.5,287,120,116,299.8,9.61,169,-108.46,56.964
"Astragalus eucosmus","median",-2.94999999999999,7.6,0.177999997138977,1189.4,18.15,-23.35,40.3,9.55000000000001,-11.85,11.45,-18.75,578.2,96,19.8,49.8,255.5,68.9,240,76.2,32.2,0.8,-52.5,89.1,165,1366.2,286,120.5,116,290.9,9.65000000000003,165,-112.9259,58.65
"Astragalus eucosmus","Q05",-10.15,4.54,0.129999995231628,779.94,11.79,-30.61,31,-5.88999999999996,-25.11,6.25000000000006,-26.61,323.36,54.12,8.5,15.84,135.92,29.92,120.32,33.46,-2.84,-44.98,-128.06,58.48,112.4,636,260,84,64,129.04,5.59000000000002,116,-152.644,41.06528
"Astragalus eucosmus","Q95",4.65000000000003,12.86,0.350599999427795,1510.98,24.15,-11.2499999999999,48.96,16.2500000000001,3.57000000000004,17.11,-6.12999999999995,1166.68,146.58,68.38,81.6,385.12,227.72,361.98,279.48,93.72,38.9,-9.93999999999994,155.62,210,2565.88,321,152,169,486.14,13.05,231,-57.72966,69.43
"Astragalus eucosmus","range",14.8,8.32,0.220600004196167,731.04,12.36,19.36,17.96,22.14,28.68,10.86,20.48,843.32,92.46,59.88,65.76,249.2,197.8,241.66,246.02,96.56,83.88,118.12,97.1400000000001,97.6,1929.88,61,68,105,357.1,7.45999999999999,115,94.91434,28.36472
"Astragalus eucosmus","optimum",-3.77,6.4,0.153,1286.8,21.3,-28.07,41,9.64,-8.47,14.53,-23.19,577.2,94.3,18.6,50,255.3,66,246.5,67.9,27.5,2.3,-36.4,77.4,167,1021.9,287,141,116,291.1,11.51,166,-113.688,62.107
"Astragalus frigidus","mean",-1.01,7.1,0.227,878.6,15.12,-16.49,31.6,9.24,-7.34,10.58,-11.96,1034.9,144.4,49.5,40.8,386.3,164.7,374,204.4,79.2,37.9,-16.4,95.6,174,1311.1,288,116,111,7325749.3,8.6,174,32.656,60.948
"Astragalus frigidus","median",-0.349999999999966,6.2,0.202999997138977,802.45,14.85,-14.7499999999999,29.2,10.2500000000001,-6.24999999999994,10.65,-10.55,800,122,36,36.2,314.5,118.1,307.45,153.5,58.55,23.4,-28.1,86.45,170,1295.8,289,115,114,350.7,8.75000000000006,175,20.34475,62.83425
"Astragalus frigidus","Q05",-8.14999999999998,4.9,0.157000005245209,660.275,11.35,-30.75,25.2,0.225000000000051,-22.075,6.92500000000004,-25.775,426.65,82.9,7.375,18.2,211.45,27.375,208.775,32.075,18.2,-13.9,-69.325,66.4,133,741.2,264,92,57,194.9,5.25000000000006,127,7.600825,46.388875
"Astragalus frigidus","Q95",3.15000000000003,10.925,0.339000010490418,1458.45,20.85,-10.35,49.2,14.65,1.85000000000002,14.95,-5.74999999999994,2220.2,271.7,133.325,89.925,754.65,436.6,741.35,499.875,187.05,121.75,74.2,155.6,218,2043.95,311,140,156,923.15,11.7500000000001,222,110.285,69.913425
"Astragalus frigidus","range",11.3,6.025,0.182000005245209,798.175,9.5,20.4,24,14.425,23.925,8.02500000000001,20.025,1793.55,188.8,125.95,71.725,543.2,409.225,532.575,467.8,168.85,135.65,143.525,89.2,85,1302.75,47,48,99,728.25,6.5,95,102.684175,23.52455
"Astragalus frigidus","optimum",-0.11,5.7,0.189,729.5,15.21,-14.78,28.2,11.29,-6.4,11.28,-11.13,677.7,102.6,32.6,29.9,262.3,104.8,259.4,116.8,44.6,17,-32.1,75.4,163,1374.5,290,115,124,-46.7,9.4,175,9.733,69.022
"Astragalus umbellatus","mean",-7.36,6.4,0.166,1207.5,13.93,-25.16,39.1,7.25,-14.25,8.74,-21.49,655.6,118.5,22,60.8,306.3,76.5,286.1,106.3,55.5,14,-45.9,101.4,179,946.6,266,136,85,7428680.3,7.75,132,-95.204,65.816
"Astragalus umbellatus","median",-7.34999999999997,6.4,0.162999999523163,1216,14.05,-25.65,39.3,7.75000000000006,-14.15,8.65000000000003,-22.15,605.5,113.45,18.05,62,292.75,66.25,275.45,84.3,42.45,9.2,-48.3,89.7,175,866.15,263,136,85,269.7,7.85000000000002,128,-145.41,65.46
"Astragalus umbellatus","Q05",-13.95,4.175,0.116749995946884,780.3,8.25000000000006,-36.075,27.275,1.87500000000004,-29.775,4.15000000000003,-32.575,237.875,49.05,7.075,26.375,124.375,22.6,113.8,24.6,8.675,-10.625,-68.95,67.3,154,406.3,253,114,46,79.425,3.85000000000002,99.75,-164.7125,59.00105
"Astragalus umbellatus","Q95",-0.724999999999952,8.6,0.224000000953674,1585.125,17.95,-13.2499999999999,49.45,11.875,-0.924999999999983,12.475,-9.92499999999998,1202.45,213.55,42.55,90,533.575,144.5,508.5,236.15,131.425,52.15,-14.9,165.075,217.85,1462.075,282,159,119,558.225,10.65,171,126.6145,73.17075
"Astragalus umbellatus","range",13.225,4.425,0.10725000500679,804.825,9.69999999999999,22.825,22.175,9.99999999999999,28.85,8.325,22.65,964.575,164.5,35.475,63.625,409.2,121.9,394.7,211.55,122.75,62.775,54.05,97.775,63.85,1055.775,29,45,73,478.8,6.80000000000001,71.25,291.327,14.1697
"Astragalus umbellatus","optimum",-10.08,6.2,0.138,1212.1,13.9,-26.85,38.9,8.35,-13.32,8.55,-23.26,551.3,123.6,12.3,46.7,307,46.1,309.6,52.7,34,7.3,-53.4,79.5,171,801.3,261,144,86,-104.8,7.97,116,-148.13,63.512
"Aulacomnium acuminatum","mean",-8.1,6.8,0.155,1370.9,15.78,-28.28,44.1,8.65,-18.36,10,-24.45,510.9,98,15.6,66.5,251.2,54.3,237.1,69.2,37.7,3.1,-54.2,92,169,1100.8,266,135,98,8129537.5,8.91,135,-96.741,65.896
"Aulacomnium acuminatum","median",-8.44999999999999,6.7,0.149000000953674,1369.9,15.55,-28.45,44,9.05000000000001,-18.45,9.65000000000003,-24.55,488.1,98.2,13.7,65.2,255.9,46.3,240,52,31.45,0.75,-54.75,87.35,169,975.7,263,137,92,264.3,8.85000000000002,129,-136,67.3833
"Aulacomnium acuminatum","Q05",-15.95,4.4,0.105999994277954,1001.78,7.81000000000002,-38.75,33.6,0.810000000000025,-33.25,3.39000000000004,-35.63,228.44,47.5,5.88,35.4,119.68,20.2,107.36,22.08,8.425,-13.635,-83.54,64.8,134.5,312.46,240,103,42.5,72.56,4.40000000000003,78,-161.16736,53.96452
"Aulacomnium acuminatum","Q95",1.85000000000005,9.12,0.217000007629395,1685.68,22.2500000000001,-18.35,52.6,16.07,-5.86999999999999,16.15,-12.95,864.96,159.28,32.96,97.22,395.02,115.12,392.54,155.06,79.29,24.3049999999999,-25.665,126.415,201.5,2067.52,296.35,163,154,493.56,12.95,194.8,138.31124,75.7
"Aulacomnium acuminatum","range",17.8,4.72,0.11100001335144,683.9,14.44,20.4,19,15.26,27.38,12.76,22.68,636.52,111.78,27.08,61.82,275.34,94.92,285.18,132.98,70.865,37.9399999999999,57.875,61.615,67,1755.06,56.35,60,111.5,421,8.55000000000001,116.8,299.4786,21.73548
"Aulacomnium acuminatum","optimum",-10.16,6.5,0.144,1471,14.97,-28.76,46.1,9.66,-18.5,9.17,-24.85,490.8,102.7,9.1,63.3,276.9,29.5,268.7,37.9,23.6,-0.7,-59.9,85.1,169,908.7,261,141,88,-89.2,8.52,120,-145.63,68.49
"Aulacomnium palustre","mean",6.13,6.3,0.255,679.4,19.71,-5.77,25.5,11.02,2.65,15.05,-2.3,1012.1,123.2,50.9,27,341.1,171.6,273.9,247.2,81.2,24.5,-41.6,122.8,124,2651.1,308,84,248,1406001.2,10.28,287,-0.193,55.757
"Aulacomnium palustre","median",6.85000000000002,6.3,0.248000001907349,660.45,19.95,-4.64999999999998,25.2,12.45,2.25000000000006,15.45,-1.24999999999994,857.75,103.9,42.2,26,283.45,150.6,248.4,192,60.4,13.5,-45.7,105.7,126,2666.5,319,83,221,611.4,10.35,279,9.758,56.33205
"Aulacomnium palustre","Q05",-0.0499999999999545,3.8,0.167999994754791,393.415,14.85,-15.2499999999999,16.3,1.25000000000006,-6.64999999999998,10.85,-11.2499999999999,602.13,72,27.9,12.4,201.3,94.815,179.315,115,33,-9.6,-79.055,74.215,45,1378.085,270,49,113,338.3,7.65000000000003,179,-114.65152,43.96348
"Aulacomnium palustre","Q95",10.35,9.4,0.350999999046326,997.995,24.2500000000001,1.55000000000001,36.2,17.55,14.05,18.65,4.55000000000001,1961.03,241.485,105,45.5699999999999,681.159999999999,336.325,439.185,589.095,201.455,98.6,9.9,220.37,194,3803.285,353,118,365,1730.385,13.65,365,28.324845,66.24039
"Aulacomnium palustre","range",10.4,5.6,0.183000004291534,604.58,9.40000000000003,16.8,19.9,16.3,20.7,7.80000000000001,15.8,1358.9,169.485,77.1,33.1699999999999,479.859999999999,241.51,259.87,474.095,168.455,108.2,88.955,146.155,149,2425.2,83,69,252,1392.085,6,186,142.976365,22.27691
"Aulacomnium palustre","optimum",8.23,6.1,0.235,559.9,20.08,-0.68,21.5,15.59,1.04,15.62,1.51,737.1,86.9,36.8,26.5,243.7,113.2,231.2,141.5,50.1,2.8,-53.6,100.7,121,3008.2,335,74,364,-136.2,11.1,365,9.11,56.303
"Aulacomnium turgidum","mean",-4.69,5.9,0.18,1020.1,13.49,-20.99,34.5,5.78,-10.99,8.81,-17.03,940.3,132.5,41.1,43.2,353.2,138.8,306.2,201.7,83.4,35.7,-25.8,109.1,185,1031.5,275,132,96,39489962.4,7.63,151,-27.964,64.772
"Aulacomnium turgidum","median",-4.74999999999994,5.8,0.171000003814697,1060.65,13.7500000000001,-21.85,36.1,7.35000000000002,-10.15,9.05000000000001,-17.85,786,119.6,33.2,36.1,310.45,111.6,291.4,144.2,62.65,23.6,-32,95.55,187,991.5,274,134,88,310.35,7.65000000000003,143,8.149,65.5535
"Aulacomnium turgidum","Q05",-13.45,3.5,0.116999995708466,431.165,5.25000000000006,-34.75,16.715,-8.73499999999995,-29.035,2.65000000000003,-31.05,265.76,47.6,7.6,22.5,124.4,26.515,107.56,28.1,17.165,-10.335,-70.935,67.065,141.1,247.95,246,101,30,77.39,3.25000000000006,87,-157.41592,52.744545
"Aulacomnium turgidum","Q95",4.05000000000001,8.9,0.280999994277954,1528.44,20.035,-4.04999999999995,49.1,13.35,6.05000000000001,14.335,-0.964999999999993,2299.41,290.485,116.025,81.085,800.385,375.5,553.855,598.765,239.045,134.71,47.27,213.73,232,1904.02,310.2,163,166,429496729.5,11.85,271,116.288515,77.989645
"Aulacomnium turgidum","range",17.5,5.4,0.163999998569489,1097.275,14.785,30.7,32.385,22.085,35.085,11.685,30.085,2033.65,242.885,108.425,58.585,675.985,348.985,446.295,570.665,221.88,145.045,118.205,146.665,90.9,1656.07,64.1999999999998,62,136,429496652.11,8.59999999999997,184,273.704435,25.2451
"Aulacomnium turgidum","optimum",-5.48,5.3,0.153,753.3,13.04,-15.21,26.9,8.73,-6,9.67,-20.72,681.3,112.1,14.4,29,280.9,95.1,282.4,71,43.3,6.9,-37.5,86.3,192,1006,273,141,86,-87.6,8.2,142,14.57,67.791
"Austrolycopodium fastigiatum","mean",6.28,7.3,0.405,357,15.78,-2.15,17.9,5.36,8.46,10.87,1.68,2431.8,262.1,148.2,17.7,723,499.5,546.8,630.8,198.9,126,38.2,160.6,243,2326.2,157,239,294,2258753,7.36,336,164.337,-42.002
"Austrolycopodium fastigiatum","median",6.05000000000001,7.2,0.405999994277954,350.65,15.65,-2.34999999999997,18.1,5.25000000000006,9.35000000000002,10.7500000000001,1.55000000000001,1991.25,222.8,118.4,15.1,617.35,386.75,413.55,585.65,171.65,89.3,5.7,159.3,276,2212.6,157.5,237,365,1584.45,7.15000000000003,365,169.96855,-42.4329
"Austrolycopodium fastigiatum","Q05",2.55000000000001,4.6,0.341000008583069,257.55,11.7500000000001,-6.94999999999999,12.4,0.450000000000045,-0.549999999999955,7.25000000000006,-2.74999999999994,964.575,105.4,54.025,10.2,288.8,184.8,196.5,231.425,48.295,-3.5,-82.305,82.895,12,1142.4,132,206,123,610.55,5.25000000000006,243,146.0833,-45.713425
"Austrolycopodium fastigiatum","Q95",10.55,9.4,0.459999990463257,484.6,20.2500000000001,3.72500000000005,23,10.7500000000001,14.35,14.95,6.85000000000002,5193.175,549.575,336.675,32.9,1493.35,1125.525,1269.875,1160,440.78,358.505,242.54,243.01,352.35,3854.925,182,281,365,4254.925,10.55,365,176.1165,-36.639
"Austrolycopodium fastigiatum","range",8,4.8,0.118999981880188,227.05,8.5,10.675,10.6,10.3,14.9,7.69999999999999,9.59999999999997,4228.6,444.175,282.65,22.7,1204.55,940.725,1073.375,928.575,392.485,362.005,324.845,160.115,340.35,2712.525,50,75,242,3644.375,5.29999999999995,122,30.0332,9.07442500000001
"Austrolycopodium fastigiatum","optimum",5.71,7,0.431,341.3,14.97,-1.84,18.3,5.1,11.02,11.22,1.43,1566.5,169.1,76.7,14.5,473.6,270.5,294.8,524.7,132.6,49.4,-23.5,161.5,329,2043.9,157,231,364,-292.1,7,365,171.185,-41.72
"Barbilophozia hatcheri","mean",3.27,6.7,0.259,699.5,17.25,-9.36,26.6,7.81,0.19,12.52,-5.38,1183.4,145.9,59.7,28.4,398.5,200.3,317.2,281.5,99.3,39.8,-30.2,129.5,155,1960.7,302,100,184,16969230.1,9.32,240,-4.145,54.587
"Barbilophozia hatcheri","median",3.85000000000002,6.3,0.25,716.2,17.55,-9.54999999999995,27.6,8.85000000000002,-0.249999999999943,13.15,-5.44999999999999,998.4,124.4,49.9,28.2,334.4,171.6,279.9,222.4,76.1,27.9,-35.2,108.6,153,2003.5,308,96,167,487.6,9.65000000000003,226,8.586,57.3076
"Barbilophozia hatcheri","Q05",-4.24999999999994,3.6,0.155999994277954,392.3,10.65,-20.55,16.3,-4.04999999999995,-12.55,6.55000000000001,-15.95,614.8,76.8,25.8,12.4,210.4,91.4,184.3,109.5,34.39,-8.11,-91.81,73.1,86,715.085,264,56,62,239.9,5.55000000000001,138,-119.1473,42.4845
"Barbilophozia hatcheri","Q95",8.75000000000006,10.1,0.352999997138977,1045.1,22.55,0.150000000000034,37.3,15.65,13.2500000000001,16.65,3.15000000000003,2319,279.2,126.5,47.9,771.6,416.1,609.4,633.5,225.03,124.23,47.8,253.91,224,3213.305,347,141,365,2069.4,11.85,365,28.4331,67.5887
"Barbilophozia hatcheri","range",13,6.5,0.197000002861023,652.8,11.9,20.7,21,19.7,25.8,10.1,19.1,1704.2,202.4,100.7,35.5,561.2,324.7,425.1,524,190.64,132.34,139.61,180.81,138,2498.22,83,85,303,1829.5,6.30000000000001,227,147.5804,25.1042
"Barbilophozia hatcheri","optimum",4.09,5.8,0.331,726.8,20.11,-9.94,29.3,14.9,-2.41,15.22,-6.16,770.4,97.5,36.1,28.9,269.1,117,258.4,153.2,57.2,16.4,-41.2,99.2,138,2202.4,314,92,170,-141.6,11.22,222,8.194,61.301
"Barbilophozia kunzeana","mean",2.48,6.2,0.245,725.2,16.45,-10.32,26.8,8.28,-1.69,12.04,-6.47,1142,142,57.6,29.5,386.8,193.8,326.9,261.2,93.9,41.3,-21.8,115.7,165,1881.1,302,104,179,13015660.9,8.94,232,-10.467,58.784
"Barbilophozia kunzeana","median",2.65000000000003,6.2,0.229999995231628,709.8,17.05,-10.05,26.7,8.75000000000006,-1.79999999999995,12.7500000000001,-6.29999999999995,983,127.05,48,28,333.2,175.6,291.3,229.05,75.65,29.85,-28.6,103.35,162,1750.1,299,105,144.5,497.6,9.55000000000001,207.5,6.7809,60.5623
"Barbilophozia kunzeana","Q05",-6.88499999999997,3.7,0.141999995708466,405.415,10.015,-27.785,16.2,-1.01999999999998,-19.785,6.15000000000003,-22.985,649.63,84.695,26.93,14.265,236.1,91.83,203.815,96.565,37.9,-0.00499999999999937,-64.835,70.9,107.3,639.79,265,56,55.75,200.65,5.15000000000003,120,-148.9942,45.688315
"Barbilophozia kunzeana","Q95",9.55000000000001,8.935,0.349000000953674,1295.005,21.65,0.150000000000034,43.9,16.05,9.98500000000003,16.85,3.15000000000003,2039.225,247.525,113.89,48.935,682.25,378.41,575.225,537.59,187.985,110.57,49.435,196.535,221,3506.485,351,148,365,1786.1,11.55,365,22.615885,68.54051
"Barbilophozia kunzeana","range",16.435,5.235,0.207000005245209,889.59,11.635,27.935,27.7,17.07,29.77,10.7,26.135,1389.595,162.83,86.96,34.67,446.15,286.58,371.41,441.025,150.085,110.575,114.27,125.635,113.7,2866.695,86,92,309.25,1585.45,6.39999999999998,245,171.610085,22.852195
"Barbilophozia kunzeana","optimum",1.93,6.5,0.213,753.8,17.59,-12.67,28.2,12.36,-4.11,13.3,-8.84,837.4,109.4,38.4,27.9,288.8,123.1,256.2,149.9,62,22.7,-32.8,99.3,157,1683.3,295,105,131,-207.5,10.04,193,13.626,65.253
"Barbilophozia lycopodioides","mean",2.19,7,0.251,743.7,16.76,-11.23,28,7.65,-1.49,12,-7.07,1310,161.3,66.4,28.6,442.3,222.1,371.3,305.5,112,54.3,-13.3,125.3,164,1725.6,302,99,145,13836165.4,9.27,214,-1.051,56.987
"Barbilophozia lycopodioides","median",2.45000000000005,6.6,0.239000010490417,735,16.95,-11.05,28.3,9.85000000000002,-2.34999999999997,12.2500000000001,-6.94999999999999,1122.8,138.7,54.8,28.6,375.2,186.1,328.7,234,89.1,39.85,-21.3,103.4,161,1714.7,304,100,141,485.85,9.65000000000003,208,11.4394,59.89615
"Barbilophozia lycopodioides","Q05",-3.74999999999994,4.325,0.161000001430511,449.375,11.2500000000001,-19.85,17.5,-5.74999999999994,-11.65,7.25000000000006,-15.15,663.8,86.3,30.525,12.2,237.65,101.225,208.125,120,41.2,1.725,-68.9,69.5,114,803.375,273,62,60,256.15,5.45000000000005,144,-119.214575,44.25585
"Barbilophozia lycopodioides","Q95",6.95000000000005,10,0.347000002861023,985.925,21.45,-3.34999999999997,36.6,15.15,10.45,15.95,0.150000000000034,2578.35,310.65,138.2,43.35,866.425,449.575,689.275,731.875,266.8,153.05,69.6,260.825,223,2708.8,340,135,253,1690.975,11.7500000000001,321.75,30.636525,68.0068
"Barbilophozia lycopodioides","range",10.7,5.675,0.186000001430511,536.55,10.2,16.5,19.1,20.9,22.1,8.69999999999999,15.3,1914.55,224.35,107.675,31.15,628.775,348.35,481.15,611.875,225.6,151.325,138.5,191.325,109,1905.425,67,73,193,1434.825,6.30000000000001,177.75,149.8511,23.75095
"Barbilophozia lycopodioides","optimum",2.96,6.6,0.232,729.7,19.04,-10.9,28.8,12.3,-3.33,13.52,-6.94,815.7,108,38.9,28.9,294,128.5,291.7,159.5,60.2,23.5,-31,89.5,156,1860.6,306,99,149,-92.7,10.72,211,7.515,62.457
"Bartramia ithyphylla","mean",4.69,6.8,0.271,666.6,18.1,-7.62,25.7,7.11,2.87,13.46,-3.58,1427.7,179.2,68.2,29.7,493.1,228.1,334.4,382.5,134.6,55,-30,164.6,150,2341.6,294,102,218,22386356.4,9.64,264,-18.688,49.326
"Bartramia ithyphylla","median",5.45000000000005,6.4,0.271000003814697,674.7,17.85,-6.84999999999997,26.3,6.55000000000001,2.75000000000006,13.55,-2.64999999999998,1228.4,143.5,62.3,27.6,393.7,209.6,301.9,287.8,96.7,34.7,-34.7,126.7,147,2305.5,310,94,197,703.4,9.55000000000001,257,2.9744,55.017
"Bartramia ithyphylla","Q05",-4.44999999999999,3.2,0.162999999523163,328.28,10.17,-19.85,13.1,-4.64999999999998,-11.35,6.05000000000001,-15.05,647.36,81.42,20.5,11.6,226.36,76.64,124.92,109.3,37,-8.01999999999999,-114.2,76.44,49,651.84,91.85,47,58,214.68,5.25000000000006,128,-124.5313,34.65616
"Bartramia ithyphylla","Q95",12.5299999999999,10.0799999999999,0.371000003814697,1042.6,28.05,1.65000000000003,38.3,19.13,17.15,22.05,4.92999999999997,2953.58,399.04,138.52,63.5,1098.34,455.06,634.219999999999,969.139999999999,363.76,181.3,55.4199999999999,377.72,236,4591.06,352,159.15,365,429496729.5,14.65,365,28.1521199999999,67.66444
"Bartramia ithyphylla","range",16.9799999999999,6.87999999999993,0.208000004291534,714.32,17.88,21.5,25.2,23.7799999999999,28.5,16,19.9799999999999,2306.22,317.62,118.02,51.9,871.98,378.42,509.299999999999,859.839999999999,326.76,189.32,169.62,301.28,187,3939.22,260.15,112.15,307,429496514.82,9.39999999999998,237,152.68342,33.00828
"Bartramia ithyphylla","optimum",7.34,5.7,0.325,717.6,20.31,-1.66,29.4,5.84,8.79,15.3,2.06,810.2,104.1,36.5,31.3,285.6,117.8,262,175.6,59.5,14.4,-44.2,101.9,133,2377.5,316,91,364,-308.6,11.26,365,7.715,59.282
"Bartsia alpina","mean",1,7.1,0.263,693.4,14.46,-12.19,26.6,5.86,-2.14,10.17,-7.58,1540.1,185.5,79.1,27.8,512.7,264.7,446.1,354,128.8,72.1,5.9,122.9,185,1373.7,297,108,115,13437695.3,7.84,196,9.363,56.818
"Bartsia alpina","median",0.750000000000057,6.7,0.258999991416931,703.6,14.45,-12.7499999999999,27.6,7.75000000000006,-3.44999999999999,10.2500000000001,-8.04999999999995,1470.9,173,70.9,27.6,479.3,241.2,397.2,318.2,117.3,64.8,-2.4,107.7,184,1322.3,296,110,112,489.8,8.05000000000001,188,9.6319,60.6419
"Bartsia alpina","Q05",-2.84999999999997,4.1,0.175999999046326,472.9,10.95,-17.65,18,-6.04999999999995,-10.45,6.65000000000003,-12.55,709.46,98.32,32.4,11.6,259.9,107,237.54,129.7,45.52,13.2,-49.3,65.12,142,749.53,278,74,49,229.4,4.45000000000005,146,-16.97904,45.28432
"Bartsia alpina","Q95",5.25000000000006,10,0.34300000667572,849.76,17.95,-4.64999999999998,31,12.2500000000001,8.05000000000001,13.2500000000001,-0.969999999999964,2595.9,306.22,150.88,41.7,860.02,492.16,781.08,711.04,246.68,154.1,88.06,221.98,232,2132.685,326,134,193,1446.98,10.2500000000001,272,25.29092,69.30672
